Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,,520484,0,0,0,0,0,0,0,0,1,0,0,0,520484,130.23,CC(C)C(C)(C(C)C)O,"2,3,4-trimethylpentan-3-ol","2,3,4-trimethyl-3-pentanol"
,fruity,520583,0,0,0,0,1,0,0,0,0,0,0,0,520583,170.25,CCCCCCC=COC(=O)C,oct-1-enyl acetate,octen-1-ol acetate
,nutty,520888,0,0,0,0,0,0,0,0,0,0,0,0,520888,155.22,CC1=C(SC(=N1)C)C(=O)C,"1-(2,4-dimethyl-1,3-thiazol-5-yl)ethanone","5-acetyl-2,4-dimethylthiazole"
,roasted aroma??????,520895,0,0,0,0,0,0,0,0,0,0,0,0,520895,180.4,CCC1SC(SS1)CC,"3,5-diethyl-1,2,4-trithiolane","3,5-diethyl-1,2,4-trithiolane"
,,521246,0,0,0,0,0,0,0,0,1,0,0,0,521246,130.14,CC(C(=O)C)OC(=O)C,3-oxobutan-2-yl acetate,3-oxobutan-2-yl acetate
,Sulphureous aroma??????,522458,0,0,0,0,0,0,0,0,0,0,0,0,522458,164.3,CCCCSSCCC,1-(propyldisulfanyl)butane,butyl propyl disulfide
,terpineolic,522514,0,0,0,0,0,0,0,0,0,0,0,0,522514,154.25,CC1(CCCC(O1)(C)C=C)C,"2-ethenyl-2,6,6-trimethyloxane",7392-19-0
,mint,525915,0,0,0,0,0,0,0,1,0,0,0,0,525915,166.22,CC(=C)C1CCC2(C(C1=O)O2)C,6-methyl-3-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptan-2-one,90582-88-0
,floral,526177,0,0,0,1,0,0,0,0,0,0,0,0,526177,116.18,CC1=C(CCO1)S,"5-methyl-2,3-dihydrofuran-4-thiol",26486-13-5
,spicy aroma??????,526762,0,0,0,0,0,0,0,0,0,0,1,0,526762,150.22,CC(C)C1=CC=C(CC1)C=O,"4-propan-2-ylcyclohexa-1,3-diene-1-carbaldehyde","1,3-p-menthadien-7-al"
,roasted aroma,526853,0,0,0,0,0,0,0,0,0,0,0,0,526853,143.21,CC(=O)C1=CSCCN1,"1-(3,4-dihydro-2H-1,4-thiazin-5-yl)ethanone","1-(3,4-dihydro-2h-1,4-thiazin-5-yl)ethanone"
,spicy,527144,0,0,0,0,0,0,0,0,0,0,1,0,527144,196.29,CC1=CCC(CC1)C(C)COC(=O)C,2-(4-methylcyclohex-3-en-1-yl)propyl acetate,p-menth-1-en-9-yl acetate
,carrot like,527268,0,0,0,0,0,0,0,0,0,0,0,0,527268,178.27,CCOC1=C(C=CC(=C1)C(C)C)C,2-ethoxy-1-methyl-4-propan-2-ylbenzene,carvacryl ethyl ether
,Fishy aroma??????,529251,0,0,0,0,0,0,0,0,0,0,0,0,529251,125.17,CCC(=O)C1=NCCC1,"1-(3,4-dihydro-2H-pyrrol-5-yl)propan-1-one",133447-37-7
,red berry,529253,0,0,0,0,0,0,0,0,0,0,0,0,529253,158.19,CCCC(=O)OC(C)C(=O)C,3-oxobutan-2-yl butanoate,1-methyl-2-oxopropyl butyrate
,Floral,529304,0,0,0,1,0,0,0,0,0,0,0,0,529304,170.25,CC1(C(O1)CCC(C)(C=C)O)C,"5-(3,3-dimethyloxiran-2-yl)-3-methylpent-1-en-3-ol",cis-linaloloxide
,grassy green aroma,529344,0,0,0,0,0,1,0,0,0,0,0,0,529344,161.2,CC(=C)C1=CC(=NC=C1)C(=O)C,1-(4-prop-1-en-2-ylpyridin-2-yl)ethanone,142896-11-5
,leafy aroma,529345,0,0,0,0,0,0,0,0,0,0,0,0,529345,163.22,CC(C)C1=CC(=NC=C1)C(=O)C,1-(4-propan-2-ylpyridin-2-yl)ethanone,142896-09-1
,herbal green aroma,529352,0,0,0,0,0,0,1,0,0,0,0,0,529352,161.2,CC(=C)C1=NC=CC(=C1)C(=O)C,1-(2-prop-1-en-2-ylpyridin-4-yl)ethanone,142896-12-6
,citrus,538497,0,0,1,0,0,0,0,0,0,0,0,0,538497,168.23,CC(=C)C1CCC(C=C1)(C)OO,3-hydroperoxy-3-methyl-6-prop-1-en-2-ylcyclohexene,"(1s,4r)-p-mentha-2,8-diene, 1-hydroperoxide"
,rose-like aroma,543323,0,0,0,0,0,0,0,0,0,1,0,0,543323,156.26,CC(CCCC(=C)C)CCO,"3,7-dimethyloct-7-en-1-ol","3,7-dimethyloct-7-en-1-ol"
,,543664,0,0,0,0,0,0,0,0,1,0,0,0,543664,114.14,COC(=O)CCC=C,methyl pent-4-enoate,methyl pent-4-enoate
,,544628,0,0,0,0,0,0,0,0,1,0,0,0,544628,128.17,CC1CCC(=O)OC1C,"5,6-dimethyloxan-2-one","5,6-dimethyloxan-2-one"
,camphoraceous aroma??,565594,0,1,0,0,0,0,0,0,0,0,0,0,565594,182.26,CC1(C2CCC1(C(C2)C(=O)O)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptane-2-carboxylic acid",camphanic acid
,Sweet balsamic aroma,579675,1,0,0,0,0,0,0,0,0,0,0,1,579675,138.16,CC1=CC(=C(O1)C(=O)C)C,"1-(3,5-dimethylfuran-2-yl)ethanone","1-(3,5-dimethylfuran-2-yl)ethanone"
,herbal like,586292,0,0,0,0,0,0,1,0,0,0,0,0,586292,152.23,CC1COC2C1CCC(=C2)C,"3,6-dimethyl-2,3,3a,4,5,7a-hexahydro-1-benzofuran",anethofuran
,cinnamon,637511,0,0,0,0,0,0,0,0,0,0,0,0,637511,132.16,C1=CC=C(C=C1)/C=C/C=O,(E)-3-phenylprop-2-enal,cinnamaldehyde
,strawberry,637520,0,0,0,0,0,0,0,0,0,0,0,0,637520,162.18,COC(=O)/C=C/C1=CC=CC=C1,methyl (E)-3-phenylprop-2-enoate,methyl cinnamate
,aniseed,637563,0,0,0,0,0,0,0,0,0,0,0,0,637563,148.2,C/C=C/C1=CC=C(C=C1)OC,1-methoxy-4-[(E)-prop-1-enyl]benzene,anethole
,citrus,637564,0,0,1,0,0,0,0,0,0,0,0,0,637564,96.13,C/C=C/C=C/C=O,"(2E,4E)-hexa-2,4-dienal","2,4-hexadienal"
,rose,637566,0,0,0,0,0,0,0,0,0,1,0,0,637566,154.25,CC(=CCC/C(=C/CO)/C)C,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",geraniol
,floral,637759,0,0,0,1,0,0,0,0,0,0,0,0,637759,146.19,CC(=O)/C=C/C1=CC=CC=C1,(E)-4-phenylbut-3-en-2-one,benzylideneacetone
,fruity,638014,0,0,0,0,1,0,0,0,0,0,0,0,638014,192.3,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,"(E)-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",beta-ionone
,spicy aroma,642376,0,0,0,0,0,0,0,0,0,0,1,0,642376,188.22,CCC/C=C\1/C2=CC=CC=C2C(=O)O1,(3Z)-3-butylidene-2-benzofuran-1-one,3-butylidenephthalide
,lemon,643779,0,0,0,0,0,0,0,0,0,0,0,0,643779,152.23,CC(=CCC/C(=C\C=O)/C)C,"(2Z)-3,7-dimethylocta-2,6-dienal",neral
,sweet,643820,0,0,0,0,0,0,0,0,0,0,0,1,643820,154.25,CC(=CCC/C(=C\CO)/C)C,"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",nerol
,rose,764139,0,0,0,0,0,0,0,0,0,1,0,0,764139,254.32,C/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC,2-methoxy-1-phenylmethoxy-4-[(E)-prop-1-enyl]benzene,120-11-6
,Flower,853433,0,0,0,1,0,0,0,0,0,0,0,0,853433,164.2,C/C=C/C1=CC(=C(C=C1)O)OC,2-methoxy-4-[(E)-prop-1-enyl]phenol,isoeugenol
,clove-like aroma??,876160,0,0,0,0,0,0,0,0,0,0,0,0,876160,206.24,C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC,[2-methoxy-4-[(E)-prop-1-enyl]phenyl] acetate,acetylisoeugenol
,Woody aroma??,929262,0,0,0,0,0,0,0,0,0,0,0,0,929262,250.38,C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CC(=O)O3)C)(C)C,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-1,4,5,5a,7,8,9,9b-octahydrobenzo[e][1]benzofuran-2-one",sclareolide
,Floral,1549025,0,0,0,1,0,0,0,0,0,0,0,0,1549025,196.29,CC(=CCC/C(=C\COC(=O)C)/C)C,"[(2Z)-3,7-dimethylocta-2,6-dienyl] acetate",neryl acetate
,Flower,1549026,0,0,0,1,0,0,0,0,0,0,0,0,1549026,196.29,CC(=CCC/C(=C/COC(=O)C)/C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] acetate",geranyl acetate
,clove-carnation,1549045,0,0,0,0,0,0,0,0,0,0,0,0,1549045,178.23,C/C=C\C1=CC(=C(C=C1)OC)OC,"1,2-dimethoxy-4-[(Z)-prop-1-enyl]benzene",cis-methylisoeugenol
,Flower,1549107,0,0,0,1,0,0,0,0,0,0,0,0,1549107,222.37,CC(=CCC/C(=C\CC/C(=C\CO)/C)/C)C,"(2Z,6Z)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol","cis,cis-farnesol"
,rose,1549108,0,0,0,0,0,0,0,0,0,1,0,0,1549108,222.37,CC(=CCC/C(=C/CC/C(=C\CO)/C)/C)C,"(2Z,6E)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol","(2z,6e)-farnesol"
,Flower,1549109,0,0,0,1,0,0,0,0,0,0,0,0,1549109,222.37,CC(=CCC/C(=C\CC/C(=C/CO)/C)/C)C,"(2E,6Z)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol","(e,z)-farnesol"
,rose,1549778,0,0,0,0,0,0,0,0,0,1,0,0,1549778,194.31,CC(=CCC/C(=C/CCC(=O)C)/C)C,"(5E)-6,10-dimethylundeca-5,9-dien-2-one",geranylacetone
,sweet,1549992,0,0,0,0,0,0,0,0,0,0,0,1,1549992,222.37,CC1=CC[C@@H](CC1)[C@@](C)(CCC=C(C)C)O,(2R)-6-methyl-2-[(1R)-4-methylcyclohex-3-en-1-yl]hept-5-en-2-ol,alpha-bisabolol
,floral,1550884,0,0,0,1,0,0,0,0,0,0,0,0,1550884,216.32,CCCCCC/C(=C\C1=CC=CC=C1)/C=O,(2E)-2-benzylideneoctanal,alpha-hexylcinnamaldehyde
,floral,1550890,0,0,0,1,0,0,0,0,0,0,0,0,1550890,264.3,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=CC=C2,[(E)-3-phenylprop-2-enyl] (E)-3-phenylprop-2-enoate,cinnamyl cinnamate
,jasmine??,1623625,0,0,0,0,0,0,0,0,0,0,0,0,1623625,202.29,CCCCC/C(=C\C1=CC=CC=C1)/C=O,(2E)-2-benzylideneheptanal,amylcinnamaldehyde
,jasmine??????,1712058,0,0,0,0,0,0,0,0,0,0,0,0,1712058,202.29,CCCCC/C(=C/C1=CC=CC=C1)/C=O,(2Z)-2-benzylideneheptanal,2-benzylideneheptanal
,spicy aroma??????,1742210,0,0,0,0,0,0,0,0,0,0,1,0,1742210,220.35,C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2,"(1R,4R,6R,10S)-4,12,12-trimethyl-9-methylidene-5-oxatricyclo[8.2.0.04,6]dodecane",caryophyllene oxide
,floral aroma??,1757003,0,0,0,1,0,0,0,0,0,0,0,0,1757003,192.3,CC(=CCC/C(=C/C=C/C(=O)C)/C)C,"(3E,5E)-6,10-dimethylundeca-3,5,9-trien-2-one",pseudoionone
,spicy aroma??,2734646,0,0,0,0,0,0,0,0,0,0,1,0,2734646,146.19,CC1=C(OC2=CC=CC=C12)C,"2,3-dimethyl-1-benzofuran","2,3-dimethylbenzofuran"
,honey floral,2736960,0,0,0,1,0,0,0,0,0,0,0,0,2736960,228.27,CS(=O)(=O)C1=CC=C(C=C1)CCC(=O)O,3-(4-methylsulfonylphenyl)propanoic acid,387350-46-1
,balsamic,3033866,1,0,0,0,0,0,0,0,0,0,0,0,3033866,204.35,CC1=CC/C(=C(/C)\CCC=C(C)C)/CC1,(4Z)-1-methyl-4-(6-methylhept-5-en-2-ylidene)cyclohexene,(z)-gamma-bisabolene
,,3782139,0,0,0,0,0,0,0,0,1,0,0,0,3782139,152.23,CCCC1CC(=CC(=O)C1)C,3-methyl-5-propylcyclohex-2-en-1-one,3720-16-9
,herbaceous,4120025,0,0,0,0,0,0,1,0,0,0,0,0,4120025,171.31,CC1C(=NC(S1)CC(C)C)C,"4,5-dimethyl-2-(2-methylpropyl)-2,5-dihydro-1,3-thiazole",65894-83-9
,Sweet,4447651,0,0,0,0,0,0,0,0,0,0,0,1,4447651,134.2,CC(=O)OCCSC,2-methylsulfanylethyl acetate,2-(methylthio)ethyl acetate
,floral aroma??????,5273465,0,0,0,1,0,0,0,0,0,0,0,0,5273465,204.26,CCCCOC(=O)/C=C/C1=CC=CC=C1,butyl (E)-3-phenylprop-2-enoate,butyl cinnamate
,,5273469,0,0,0,0,0,0,0,0,1,0,0,0,5273469,238.28,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=CC=C2,benzyl (E)-3-phenylprop-2-enoate,benzyl cinnamate
,fruity aroma??????,5280341,0,0,0,0,1,0,0,0,0,0,0,0,5280341,224.38,CC(CC/C=C(\C)/CCC=C(C)C)CCO,"(6E)-3,7,11-trimethyldodeca-6,10-dien-1-ol",dihydrofarnesol
,Floral,5280435,0,0,0,1,0,0,0,0,0,0,0,0,5280435,296.5,C[C@@H](CCC[C@@H](C)CCC/C(=C/CO)/C)CCCC(C)C,"(E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol",phytol
,grass,5280450,0,0,0,0,0,1,0,0,0,0,0,0,5280450,280.4,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,"(9Z,12Z)-octadeca-9,12-dienoic acid",linoleic acid
,citrus,5280678,0,0,1,0,0,0,0,0,0,0,0,0,5280678,170.25,C/C(=C\CCC(C)(C=C)O)/CO,"(2E)-2,6-dimethylocta-2,7-diene-1,6-diol",8-hydroxylinalool
,fruity,5280934,0,0,0,0,1,0,0,0,0,0,0,0,5280934,278.4,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,"(9Z,12Z,15Z)-octadeca-9,12,15-trienoic acid",linolenic acid
,grass,5281167,0,0,0,0,0,1,0,0,0,0,0,0,5281167,100.16,CC/C=C\CCO,(Z)-hex-3-en-1-ol,cis-3-hexen-1-ol
,clove-like aroma,5281515,0,0,0,0,0,0,0,0,0,0,0,0,5281515,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,"(1R,4E,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",beta-caryophyllene
,Floral,5281516,0,0,0,1,0,0,0,0,0,0,0,0,5281516,204.35,CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,"(3E,6E)-3,7,11-trimethyldodeca-1,3,6,10-tetraene",alpha-farnesene
,fruity,5281517,0,0,0,0,1,0,0,0,0,0,0,0,5281517,204.35,CC(=CCC/C(=C/CCC(=C)C=C)/C)C,"(6E)-7,11-dimethyl-3-methylidenedodeca-1,6,10-triene",trans-beta-farnesene
,rose,5281519,0,0,0,0,0,0,0,0,0,1,0,0,5281519,204.35,C/C/1=C\CC/C(=C/CC(=C(C)C)CC1)/C,"(1E,5E)-1,5-dimethyl-8-propan-2-ylidenecyclodeca-1,5-diene",germacrene b
,spice,5281520,0,0,0,0,0,0,0,0,0,0,1,0,5281520,204.35,C/C/1=C\CC(/C=C/C/C(=C/CC1)/C)(C)C,"(1E,4E,8E)-2,6,6,9-tetramethylcycloundeca-1,4,8-triene",humulene
,sweet,5281532,0,0,0,0,0,0,0,0,0,0,0,1,5281532,220.35,C/C(=C/CCC1(C2CCC(C2)C1=C)C)/CO,(Z)-2-methyl-5-(2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl)pent-2-en-1-ol,(z)-.beta.-santalol
,citrus,5281535,0,0,1,0,0,0,0,0,0,0,0,0,5281535,218.33,C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O,"(2E,6E)-2,6-dimethyl-10-methylidenedodeca-2,6,11-trienal",beta-sinensal
,grass,5281553,0,0,0,0,0,1,0,0,0,0,0,0,5281553,136.23,CC(=CC/C=C(\C)/C=C)C,"(3E)-3,7-dimethylocta-1,3,6-triene",(e)-beta-ocimene
,raspberry,5282108,0,0,0,0,0,0,0,0,0,0,0,0,5282108,192.3,CC1=CCCC(C1/C=C/C(=O)C)(C)C,"(E)-4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",alpha-ionone
,rose,5282109,0,0,0,0,0,0,0,0,0,1,0,0,5282109,182.26,CC(=CCC/C(=C/COC=O)/C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] formate",geranyl formate
,sweet,5282110,0,0,0,0,0,0,0,0,0,0,0,1,5282110,176.21,CC(=O)OC/C=C/C1=CC=CC=C1,[(E)-3-phenylprop-2-enyl] acetate,cinnamyl acetate
,sweet,5282707,0,0,0,0,0,0,0,0,0,0,0,1,5282707,114.14,CCC/C=C/C(=O)O,(E)-hex-2-enoic acid,trans-2-hexenoic acid
,sweet,5282708,0,0,0,0,0,0,0,0,0,0,0,1,5282708,114.14,CC/C=C/CC(=O)O,(E)-hex-3-enoic acid,trans-3-hexenoic acid
,butterscotch,5282714,0,0,0,0,0,0,0,0,0,0,0,0,5282714,142.2,CCCCC/C=C/C(=O)O,(E)-oct-2-enoic acid,trans-2-octenoic acid
,greasy,5282718,0,0,0,0,0,0,0,0,0,0,0,0,5282718,142.2,CC/C=C\CCCC(=O)O,(Z)-oct-5-enoic acid,cis-5-octenoic acid
,fatty aroma,5283316,0,0,0,0,0,0,0,0,0,0,0,0,5283316,112.17,CCCC/C=C/C=O,(E)-hept-2-enal,trans-2-heptenal
,citrus,5283345,0,0,1,0,0,0,0,0,0,0,0,0,5283345,154.25,CCCCCCC/C=C/C=O,(E)-dec-2-enal,trans-2-decenal
,citus aroma??,5283363,0,0,1,0,0,0,0,0,0,0,0,0,5283363,196.33,CCCCCCCCCC/C=C/C=O,(E)-tridec-2-enal,2-tridecenal
,rose apple aroma,5284507,0,0,0,0,0,0,0,0,0,1,0,0,5284507,222.37,CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,"(6E)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol",nerolidol
,fatty aroma,5312586,0,0,0,0,0,0,0,0,0,0,0,0,5312586,156.22,CCCCCC/C=C/C(=O)O,(E)-non-2-enoic acid,2-nonenoic acid
,floral,5315892,0,0,0,1,0,0,0,0,0,0,0,0,5315892,134.17,C1=CC=C(C=C1)/C=C/CO,(E)-3-phenylprop-2-en-1-ol,cinnamyl alcohol
,Musky aroma??,5315941,0,0,0,0,0,0,0,0,0,0,0,0,5315941,250.4,C1CCC/C=C\CCCCCCCC(=O)CCC1,(9Z)-cycloheptadec-9-en-1-one,civetone
,"Fruit, spice",5316217,0,0,0,0,1,0,0,0,0,0,1,0,5316217,216.32,CC1=COC2=C1CC([C@](C2)(C)C=C)C(=C)C,"(6S)-6-ethenyl-3,6-dimethyl-5-prop-1-en-2-yl-5,7-dihydro-4H-1-benzofuran",curzerene
,spice,5317062,0,0,0,0,0,0,0,0,0,0,1,0,5317062,230.3,CC1=COC2=C1C(=O)[C@@H]([C@](C2)(C)C=C)C(=C)C,"(5R,6S)-6-ethenyl-3,6-dimethyl-5-prop-1-en-2-yl-5,7-dihydro-1-benzofuran-4-one",epicurzerenone
,balsamic,5317844,1,0,0,0,0,0,0,0,0,0,0,0,5317844,204.35,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(=C)C,"(1S,4S,7R)-1,4-dimethyl-7-prop-1-en-2-yl-1,2,3,4,5,6,7,8-octahydroazulene",alpha-guaiene
,waalnut,5318042,0,0,0,0,0,0,0,0,0,0,0,0,5318042,100.16,CCC/C=C/CO,(E)-hex-2-en-1-ol,trans-2-hexen-1-ol
,,5319022,0,0,0,0,0,0,0,0,1,0,0,0,5319022,190.24,CCC/C=C\1/C2=C(C=CCC2)C(=O)O1,"(3Z)-3-butylidene-4,5-dihydro-2-benzofuran-1-one",ligustilide
,rose,5320128,0,0,0,0,0,0,0,0,0,1,0,0,5320128,222.37,CC(=CCC/C(=C\CCC(C)(C=C)O)/C)C,"(6Z)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol",cis-nerolidol
,vegetable,5320191,0,0,0,0,0,0,0,0,0,0,0,0,5320191,140.22,CC/C=C/CC/C=C/CO,"(2E,6E)-nona-2,6-dien-1-ol","2,6-nonadien-1-ol"
,herbaceous,5320250,0,0,0,0,0,0,1,0,0,0,0,0,5320250,136.23,CC(=CC/C=C(/C)\C=C)C,"(3Z)-3,7-dimethylocta-1,3,6-triene",(z)-beta-ocimene
,lavender,5352147,0,0,0,0,0,0,0,0,0,0,0,0,5352147,222.37,CC(=CCC/C(=C\CC(CO)C(=C)C)/C)C,"(4Z)-5,9-dimethyl-2-prop-1-en-2-yldeca-4,8-dien-1-ol",(z)-sesquilavandulol
,sweet,5352437,0,0,0,0,0,0,0,0,0,0,0,1,5352437,204.35,CC1=CC/C(=C(\C)/CCC=C(C)C)/CC1,(4E)-1-methyl-4-(6-methylhept-5-en-2-ylidene)cyclohexene,(e)-gamma-bisabolene
,herbaceous,5352456,0,0,0,0,0,0,1,0,0,0,0,0,5352456,204.26,CCC/C=C/COC(=O)C1=CC=CC=C1,[(E)-hex-2-enyl] benzoate,e-2-hexenyl benzoate
,,5352557,0,0,0,0,0,0,0,0,1,0,0,0,5352557,142.2,CC/C=C/CCOC(=O)C,[(E)-hex-3-enyl] acetate,trans-3-hexenyl acetate
,coconut,5352653,0,0,0,0,0,0,0,0,0,0,0,0,5352653,204.35,CC1=CCC(CC1)/C(=C\CC=C(C)C)/C,"1-methyl-4-[(2Z)-6-methylhepta-2,5-dien-2-yl]cyclohexene",(z)-alpha-bisabolene
,grass,5352696,0,0,0,0,0,1,0,0,0,0,0,0,5352696,182.3,CCCCC/C=C(\CCCC)/C=O,(E)-2-butyloct-2-enal,(e)-2-butyl-2-octenal
,spicy aroma,5352899,0,0,0,0,0,0,0,0,0,0,1,0,5352899,188.22,CCC/C=C/1\C2=CC=CC=C2C(=O)O1,(3E)-3-butylidene-2-benzofuran-1-one,butylidenephthalide
,spicy aroma??,5352905,0,0,0,0,0,0,0,0,0,0,1,0,5352905,194.23,C/C=C/C1=CC(=C(C(=C1)OC)O)OC,"2,6-dimethoxy-4-[(E)-prop-1-enyl]phenol","4-propenyl-2,6-dimethoxyphenol"
,sweet aroma,5353001,0,0,0,0,0,0,0,0,0,0,0,1,5353001,221.34,C/C=C/C=C\CC/C=C/C(=O)NCC(C)C,"(2E,6Z,8E)-N-(2-methylpropyl)deca-2,6,8-trienamide",spilanthol
,Fatty aroma,5354605,0,0,0,0,0,0,0,0,0,0,0,0,5354605,170.25,CCCCC(CC)/C=C\C(=O)O,(Z)-4-ethyloct-2-enoic acid,"2-octenoic acid, 4-ethyl-, (2z)-"
,rose,5354882,0,0,0,0,0,0,0,0,0,1,0,0,5354882,182.26,CC(=CCC/C(=C\COC=O)/C)C,"[(2Z)-3,7-dimethylocta-2,6-dienyl] formate",neryl formate
,balsamic,5354883,1,0,0,0,0,0,0,0,0,0,0,0,5354883,162.18,C1=CC=C(C=C1)/C=C/COC=O,[(E)-3-phenylprop-2-enyl] formate,cinnamyl formate
,fruity,5355152,0,0,0,0,1,0,0,0,0,0,0,0,5355152,114.14,CC/C=C\CC(=O)O,(Z)-hex-3-enoic acid,cis-3-hexenoic acid
,floral balsamic,5355254,1,0,0,1,0,0,0,0,0,0,0,0,5355254,204.26,CCCC(=O)OC/C=C/C1=CC=CC=C1,[(E)-3-phenylprop-2-enyl] butanoate,cinnamyl butyrate
,balsamic fruity,5355851,1,0,0,0,1,0,0,0,0,0,0,0,5355851,204.26,CC(C)C(=O)OC/C=C/C1=CC=CC=C1,[(E)-3-phenylprop-2-enyl] 2-methylpropanoate,cinnamyl isobutyrate
,rose,5355856,0,0,0,0,0,0,0,0,0,1,0,0,5355856,224.34,CCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] butanoate",geranyl butyrate
,Gardenia,5355858,0,0,0,0,0,0,0,0,0,0,0,0,5355858,284.4,CC(=CCCC(C)(C=C)OC(=O)/C=C/C1=CC=CC=C1)C,"3,7-dimethylocta-1,6-dien-3-yl (E)-3-phenylprop-2-enoate",linalyl cinnamate
,rose,5357002,0,0,0,0,0,0,0,0,0,1,0,0,5357002,204.26,C/C=C(\C)/C(=O)OCCC1=CC=CC=C1,2-phenylethyl (E)-2-methylbut-2-enoate,phenethyl tiglate
,Almond,5357153,0,0,0,0,0,0,0,0,0,0,0,0,5357153,230.3,C1CCC(CC1)OC(=O)/C=C/C2=CC=CC=C2,cyclohexyl (E)-3-phenylprop-2-enoate,cyclohexyl cinnamate
,,5362563,0,0,0,0,0,0,0,0,1,0,0,0,5362563,139.22,CC1=C(SC(=N1)C)C=C,"5-ethenyl-2,4-dimethyl-1,3-thiazole","2,4-dimethyl-5-vinylthiazole"
,Burnt meaty aroma,5362572,0,0,0,0,0,0,0,0,0,0,0,0,5362572,136.15,CC1=NC=CC(=N1)C(=O)C,1-(2-methylpyrimidin-4-yl)ethanone,67860-38-2
,sweet-rosey aroma,5362584,0,0,0,0,0,0,0,0,0,1,0,1,5362584,143.25,CCC1N=C(C(S1)C)C,"2-ethyl-4,5-dimethyl-2,5-dihydro-1,3-thiazole",76788-46-0
,,5362620,0,0,0,0,0,0,0,0,1,0,0,0,5362620,154.25,CCCCC/C=C\CCC=O,(Z)-dec-4-enal,cis-4-decenal
,grass,5362889,0,0,0,0,0,1,0,0,0,0,0,0,5362889,204.35,CC(=CCC/C(=C/C/C=C(/C)\C=C)/C)C,"(3Z,6E)-3,7,11-trimethyldodeca-1,3,6,10-tetraene","(z,e)-alpha-farnesene"
,jasmine-like aroma??,5363233,0,0,0,0,0,0,0,0,0,0,0,0,5363233,154.25,CCCCCC/C=C/C(=O)C,(E)-dec-3-en-2-one,3-decen-2-one
,,5364533,0,0,0,0,0,0,0,0,1,0,0,0,5364533,208.38,CCCCCCC/C=C/C1CCCCC1,[(E)-non-1-enyl]cyclohexane,1-cyclohexylnonene
,grass,5364578,0,0,0,0,0,1,0,0,0,0,0,0,5364578,112.17,CCC/C=C/C(=O)C,(E)-hept-3-en-2-one,3-hepten-2-one
,fruity/green berry,5364729,0,0,0,0,1,0,0,0,0,0,0,0,5364729,140.18,C/C=C(\C)/C(=O)OCC=C,prop-2-enyl (E)-2-methylbut-2-enoate,allyl tiglate
,fruity aroma,5365622,0,0,0,0,1,0,0,0,0,0,0,0,5365622,156.26,CCCC/C=C\CCCCO,(Z)-dec-5-en-1-ol,z-5-decen-1-ol
,musk,5365703,0,0,0,0,0,0,0,0,0,0,0,0,5365703,252.39,C1CCCCOC(=O)CCCCC/C=C\CCC1,(8Z)-1-oxacycloheptadec-8-en-2-one,ambrettolid
,herbaceous,5365794,0,0,0,0,0,0,1,0,0,0,0,0,5365794,226.35,CCOC(/C=C(\C)/CCC=C(C)C)OCC,"(2E)-1,1-diethoxy-3,7-dimethylocta-2,6-diene",citral diethyl acetal
